url,# links to url,out links
https://www.cpp.edu/learndiscovery/resources/index.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/our-cpp/about/staff.shtml', 'https://www.cpp.edu/our-cpp/students/getting-started.shtml', 'https://www.cpp.edu/our-cpp/students/research-programs.shtml', 'https://www.cpp.edu/our-cpp/about/profiles/index.shtml', 'https://www.cpp.edu/our-cpp/news/publications.shtml', 'https://www.cpp.edu/our-cpp/events-workshops/events.shtml', 'https://www.cpp.edu/ilab/about/index.shtml', 'https://www.cpp.edu/ilab/learn/index.shtml', 'https://www.cpp.edu/ilab/develop/index.shtml', 'https://www.cpp.edu/ilab/launch/index.shtml', 'https://www.cpp.edu/ilab/resources/index.shtml', 'https://www.cpp.edu/ilab/publications/index.shtml', 'https://www.cpp.edu/cce/index.shtml', 'https://www.cpp.edu/cce/students/service-learning.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/bronco-stampede-service.shtml', 'https://www.cpp.edu/cce/students/co-op-education/index.shtml', 'https://www.cpp.edu/cce/students/internships.shtml', 'https://www.cpp.edu/cce/about-us/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/news-and-events/index.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/our-cpp/events-workshops/scholar-recognition/magazine.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/news/article/cic_program_2021_article.shtml?utm_content=182831796&utm_medium=social&utm_source=twitter&hss_channel=tw-1137858282', 'https://www.cpp.edu/agri/news/2020-fye-showcase.shtml', 'https://www.cpp.edu/cppmag/geiger-counter-for-student-success.shtml', 'https://www.cpp.edu/cppmag/faculty-q-and-a.shtml', 'https://www.cpp.edu/cppmag/project-spotlight.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/resources/podcasts.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml#season-1', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml#season-2', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polyx/resources/index.shtml,4,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polyx/resources/index.shtml#main', 'https://www.cpp.edu/polyx/index.shtml', 'https://www.cpp.edu/polyx/inventory/index.shtml', 'https://www.cpp.edu/polyx/resources/index.shtml', 'https://www.cpp.edu/polyx/resources/faq.shtml', 'https://www.cpp.edu/cce/faculty/service-learning.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/bronco-stampede-service.shtml', 'https://www.cpp.edu/cce/students/co-op-education/index.shtml', 'https://www.cpp.edu/cce/students/internships.shtml', 'https://www.cpp.edu/our-cpp/students/conference-award/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/nasacpp/news.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/nasacpp/news.shtml#main', 'https://www.cpp.edu/cba/nasacpp/index.shtml', 'https://www.cpp.edu/cba/nasacpp/news.shtml', 'https://www.cpp.edu/cba/nasacpp/about.shtml', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml', 'https://www.cpp.edu/cba/nasacpp/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polyx/inventory/index.shtml,4,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polyx/inventory/index.shtml#main', 'https://www.cpp.edu/polyx/index.shtml', 'https://www.cpp.edu/polyx/inventory/index.shtml', 'https://www.cpp.edu/polyx/resources/index.shtml', 'https://www.cpp.edu/polyx/resources/faq.shtml', 'https://www.cpp.edu/polyx/inventory/index.shtml#polyx-filters', ""https://www.cpp.edu/polyx/inventory/%7B%7Bentry['q3']%7D%7D"", 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/polyx', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polyx/resources/faq.shtml,4,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polyx/resources/faq.shtml#main', 'https://www.cpp.edu/polyx/index.shtml', 'https://www.cpp.edu/polyx/inventory/index.shtml', 'https://www.cpp.edu/polyx/resources/faq.shtml', 'https://www.cpp.edu/polyx/resources/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/nasacpp/index.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/nasacpp/index.shtml#main', 'https://www.cpp.edu/cba/nasacpp/index.shtml', 'https://www.cpp.edu/cba/nasacpp/news.shtml', 'https://www.cpp.edu/cba/nasacpp/about.shtml', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml', 'https://www.cpp.edu/cba/nasacpp/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/mentors.shtml,4,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/mentors.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/mentors.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/find-mentor.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/advisors.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/hatchery/mentors-advisors/find-mentor.shtml,11,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/find-mentor.shtml#main', 'https://www.cpp.edu/hatchery/index.shtml', 'https://www.cpp.edu/hatchery/join.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/find-mentor.shtml', 'https://www.cpp.edu/hatchery/teams/phase-2.shtml', 'https://www.cpp.edu/hatchery/teams/phase-3.shtml', 'https://www.cpp.edu/hatchery/teams/completed-projects.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/mentors.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/advisors.shtml', 'https://www.cpp.edu/hatchery/announcements.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/advisors.shtml,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/advisors.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/advisors.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/mentors.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/find-mentor.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/hatchery/teams/phase-3.shtml,4,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/phase-3.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/phase-3.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/our-cpp/events-workshops/polyx-showcase/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/phase-2.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/completed-projects.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
