url,# links to url,out links
https://www.cpp.edu/alumni/outstanding-alumni/index.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml#CPPCarousel', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/alumni/chapters/regional.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/alumni/polyalumni-newsletter.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/polyalumni-newsletter.shtml#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/polyalumni-newsletter.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/alumni/polyalumni-subscribe.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/alumni/brick-walk.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/brick-walk.shtml#main', 'https://www.cpp.edu/alumni/index.shtml', 'https://www.cpp.edu/alumni/brick-walk.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/index.shtml,11,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/index.shtml#main', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/index.shtml#CPPCarousel', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/makerstudio/index.shtml', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/career/index.shtml,10,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/studentsuccess/cppconnect/', 'https://www.cpp.edu/basicneeds/emergency-funds/clothes-closet.shtml', 'https://www.cpp.edu/career/handshake.shtml', 'https://www.cpp.edu/career/faculty/Hire_A_Student.shtml', 'https://www.cpp.edu/safety/coronavirus/', 'https://www.cpp.edu/career/handshake1.shtml', 'https://www.cpp.edu/career/student/job-search/job-safety-tips.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/engineering/cppwise/ambassadors.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/engineering/index.shtml', 'https://www.cpp.edu/engineering/cppwise/ambassadors.shtml#main', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/engineering/cppwise/about.shtml', 'https://www.cpp.edu/engineering/cppwise/advisory-board/index.shtml', 'https://www.cpp.edu/engineering/cppwise/events/index.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml', 'https://www.cpp.edu/engineering/cppwise/contact.shtml', 'https://www.cpp.edu/engineering/cppwise/news/index.shtml', 'https://www.cpp.edu/engineering/cppwise/ambassadors.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/engineering/cppwise/contact.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/engineering/index.shtml', 'https://www.cpp.edu/engineering/cppwise/contact.shtml#main', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/engineering/cppwise/about.shtml', 'https://www.cpp.edu/engineering/cppwise/advisory-board/index.shtml', 'https://www.cpp.edu/engineering/cppwise/events/index.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml', 'https://www.cpp.edu/engineering/cppwise/contact.shtml', 'https://www.cpp.edu/engineering/cppwise/news/index.shtml', 'https://www.cpp.edu/engineering/cppwise/ambassadors.shtml', 'https://www.cpp.edu/admissions/index.shtml', 'https://www.cpp.edu/outreach/tours.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/engineering/cppwise/alumnae.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/engineering/index.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml#main', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/engineering/cppwise/about.shtml', 'https://www.cpp.edu/engineering/cppwise/advisory-board/index.shtml', 'https://www.cpp.edu/engineering/cppwise/events/index.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml', 'https://www.cpp.edu/engineering/cppwise/contact.shtml', 'https://www.cpp.edu/engineering/cppwise/news/index.shtml', 'https://www.cpp.edu/engineering/cppwise/ambassadors.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml#CPPCarousel', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/pacesetters/,0,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/pacesetters/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/pacesetters/newsletter.shtml', 'https://www.cpp.edu/pacesetters/events.shtml', 'https://www.cpp.edu/pacesetters/join.shtml', 'https://www.cpp.edu/pacesetters/board.shtml', 'https://www.cpp.edu/pacesetters/30th-anniversary.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/engineering/cppwise/events/index.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/engineering/index.shtml', 'https://www.cpp.edu/engineering/cppwise/events/index.shtml#main', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/engineering/cppwise/about.shtml', 'https://www.cpp.edu/engineering/cppwise/advisory-board/index.shtml', 'https://www.cpp.edu/engineering/cppwise/events/index.shtml', 'https://www.cpp.edu/engineering/cppwise/alumnae.shtml', 'https://www.cpp.edu/engineering/cppwise/contact.shtml', 'https://www.cpp.edu/engineering/cppwise/news/index.shtml', 'https://www.cpp.edu/engineering/cppwise/ambassadors.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
