url,# links to url,out links
https://www.cpp.edu/cba/management-and-human-resources/contact-us.shtml,3,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/contact-us.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/recruiter-info.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/faculty-positions.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/office-hours.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/scholarships.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/change-of-major.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/clubs.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/faq.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/links-and-forms.shtml', 'https://www.cpp.edu/cba/entrepreneurship/', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/index.shtml', 'https://www.cpp.edu/cba/curriculum/Semester%20Internships.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/senior-project.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/minors.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/assesment.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/semesterconversion.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/faculty-and-staff/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/faculty-and-staff/bios/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/contact-us.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/mhr-events/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/internshipopportunities.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/strategicplan/strategic-initiative-5.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-5.shtml#main', 'https://www.cpp.edu/strategicplan/index.shtml', 'https://www.cpp.edu/strategicplan/mission.shtml', 'https://www.cpp.edu/strategicplan/vision.shtml', 'https://www.cpp.edu/strategicplan/values.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/strategicplan/strategic-initiative-4.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-4.shtml#main', 'https://www.cpp.edu/strategicplan/index.shtml', 'https://www.cpp.edu/strategicplan/mission.shtml', 'https://www.cpp.edu/strategicplan/vision.shtml', 'https://www.cpp.edu/strategicplan/values.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/strategicplan/strategic-initiative-3.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/strategicplan/strategic-initiative-3.shtml#main', 'https://www.cpp.edu/strategicplan/index.shtml', 'https://www.cpp.edu/strategicplan/mission.shtml', 'https://www.cpp.edu/strategicplan/vision.shtml', 'https://www.cpp.edu/strategicplan/values.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/leadership-university-police-department.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/student-affairs/patf.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/studentconduct/academic-integrity/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/index.shtml#main', 'https://www.cpp.edu/studentconduct/index.shtml', 'https://www.cpp.edu/studentconduct/about-us.shtml', 'https://www.cpp.edu/studentconduct/student-conduct-code.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/index.shtml', 'https://www.cpp.edu/studentconduct/student-conduct-referral.shtml', 'https://www.cpp.edu/studentconduct/office-process/index.shtml', 'https://www.cpp.edu/studentconduct/office-process/faqs.shtml', 'https://www.cpp.edu/studentconduct/office-process/sanctions.shtml', 'https://www.cpp.edu/studentconduct/resources.shtml', 'https://www.cpp.edu/studentconduct/staff.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/academic-integrity.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/avoiding-plagiarism.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/videos.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/vp-office/vpsavideos.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/vp-office/vpsavideos.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/vp-office/vpsavideos.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/basicneeds/study-spaces.shtml', 'https://www.cpp.edu/student-affairs/patf.shtml', 'https://www.cpp.edu/inclusive-excellence/campus-survey.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/sm.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/sm.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/sm.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/news.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/news.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/news.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/gov/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/gov/index.shtml#main', 'https://www.cpp.edu/gov/index.shtml#CPPCarousel', 'https://www.cpp.edu/gov/index.shtml', 'https://www.cpp.edu/gov/about.shtml', 'https://www.cpp.edu/gov/csu-advocacy.shtml', 'https://www.cpp.edu/gov/campus-delegation.shtml', 'https://www.cpp.edu/gov/news-events.shtml', 'https://www.cpp.edu/gov/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/stratcomm/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/stratcomm/index.shtml#main', 'https://www.cpp.edu/stratcomm/index.shtml', 'https://www.cpp.edu/stratcomm/resources-for-communicators.shtml', 'https://www.cpp.edu/stratcomm/getting-news.shtml', 'https://www.cpp.edu/stratcomm/media.shtml', 'https://www.cpp.edu/stratcomm/publications.shtml', 'https://www.cpp.edu/stratcomm/contact.shtml', 'https://www.cpp.edu/brand/', 'https://www.cpp.edu/em/emergency-communication/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/officeofequity/index.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#main', 'https://www.cpp.edu/officeofequity/index.shtml', 'https://www.cpp.edu', 'https://www.cpp.edu/officeofequity/about-our-office.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#item-1', 'https://www.cpp.edu/officeofequity/titleIX/gnder-equity-and-sex-miscond.shtml', 'https://www.cpp.edu/officeofequity/titleIX/report-an-incident-notab.shtml', 'https://www.cpp.edu/officeofequity/titleIX/csu-executive-orders.shtml', 'https://www.cpp.edu/officeofequity/titleIX/prevention.shtml', 'https://www.cpp.edu/officeofequity/titleIX/reports.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#item-2', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/trainingemployee.shtml', 'https://www.cpp.edu/officeofequity/religious-accommodations/index.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#item-3', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/gender-inclusive-restrooms.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/housing-gender.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#item-4', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/index.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/pregnancy-law.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/lactation.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#item-5', 'https://www.cpp.edu/officeofequity/equity/index.shtml', 'https://www.cpp.edu/officeofequity/consensual-relation/index.shtml', 'https://www.cpp.edu/officeofequity/definitions/index.shtml', 'https://www.cpp.edu/officeofequity/resources/index.shtml', 'https://www.cpp.edu/officeofequity/support-advisors/index.shtml', 'https://www.cpp.edu/officeofequity/title-ix-updates/index.shtml', 'https://www.cpp.edu/officeofequity/index.shtml#item-6', 'https://www.cpp.edu/officeofequity/contact/index.shtml', 'https://www.cpp.edu/officeofequity/contact/our-staff.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
